id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
1_8,1,8,1.9999,-0.16042563772455087,0.7593413173652694,0.43242211317365276,-0.08494432035928144,0.7668622754491019,0.3478873227544911,-0.014641505988023953,0.784028143712575,0.294847083233533,0.05751172754491018,0.8053718562874251,0.19754097544910182,0.056289811377245515,0.795679640718563,0.08780432874251498,-0.014970008982035928,0.9419916167664671,0.07392582574850304,-0.05040941017964072,0.8039233532934131,-0.004934114371257486,-0.15245989999999998,-0.8828666,-0.14741949999999998,0.7013685000000001,-0.331725,-0.41312,0.2130815,-0.3331705,-0.11237989999999999,0.1797233,-0.2642111,-0.2026233,-0.0319491,-0.08358539999999999,-0.0286913,-0.12254449999999999,0.2888587,-0.0411684,-0.1111059,-0.6514757,-0.11985209999999999
1_60,1,60,1.4103,-0.16475418203592815,0.7694766467065869,0.39489794550898205,-0.08871567904191617,0.7700532934131737,0.3098723167664671,-0.011005619161676646,0.7621556886227545,0.2714899215568862,0.056493662275449094,0.7846269461077845,0.1830721371257485,0.03922671616766467,0.8031275449101797,0.08183620898203595,-0.04002028982035929,0.9413790419161677,0.07439974191616763,-0.07619741556886228,0.7974317365269462,-0.0143000185628743,-0.42167319999999997,-0.592059,-0.6381170999999999,0.5632753,-0.41777,-0.3044107,0.2333096,-0.4168163,-0.31906,0.2728518,-0.1487046,-0.1775453,-0.0364413,0.310318,-0.10796869999999999,-0.11841780000000002,0.2374574,-0.04216280000000001,-0.0424221,-0.6667234000000001,-0.0930775
1_79,1,79,1.8217,-0.20245698622754493,0.7564664670658683,0.4234251263473054,-0.13405393233532936,0.7508389221556886,0.3356074616766467,-0.057358782634730536,0.7543958083832336,0.2950966233532934,0.015892894011976057,0.7820928143712575,0.20525614431137723,0.013439600598802406,0.7989868263473054,0.10288548562874247,-0.05683327365269461,0.9429101796407185,0.0704632700598802,-0.08430429161676646,0.8018748502994011,-0.02246379580838323,0.34155290000000005,0.7856920000000001,0.352034,-0.6166552,0.40792990000000007,0.36557470000000003,0.2613071,-0.3818676,-0.2669169,0.2600254,-0.2071601,-0.22914410000000002,-0.13464160000000003,-0.44290029999999997,0.0176457,-0.1022678,0.3118034,-0.06642970000000001,-0.0812441,-0.7513453,-0.10388889999999999
1_98,1,98,1.8228,-0.19081304371257488,0.7744922155688623,0.3719270736526946,-0.11665382215568862,0.763819760479042,0.2852462952095809,-0.03851142694610779,0.7476,0.2531694688622755,0.02965090838323354,0.7657287425149701,0.17046210359281438,0.0074512077844311325,0.7976347305389222,0.07545683413173654,-0.07591597784431138,0.9301281437125748,0.05668629520958088,-0.10408783413173653,0.7991844311377245,-0.03977610000000001,0.2899215,0.7903545,0.3615432,-0.6554766,0.4440099,0.25938110000000003,0.199197,-0.44458459999999994,-0.3267647,0.30661259999999996,-0.11171580000000002,-0.2418158,-0.11877069999999999,-0.3439,0.030258999999999998,-0.19609479999999999,0.28014959999999994,-0.0647814,-0.0650961,-0.7234706,-0.09457410000000001
1_111,1,111,1.6248,-0.19400282934131738,0.7416437125748503,0.40888584071856293,-0.1169714520958084,0.7461568862275448,0.3226283556886228,-0.050168278443113765,0.7669443113772455,0.27403146946107787,0.01933920658682635,0.7994131736526947,0.17993691856287428,0.028148008982035934,0.7993592814371258,0.07112350538922158,-0.04198827844311378,0.9341137724550899,0.04061655928143715,-0.061383847305389226,0.7992754491017964,-0.06084170419161669,0.11248599999999999,0.8498593000000001,0.21462699999999998,-0.6574208,0.3886335,0.3245038,0.2615982,-0.3240795,-0.12081549999999999,0.20362779999999997,-0.26355120000000004,-0.1314675,-0.10777650000000001,-0.4375994000000001,0.038044800000000004,-0.16829860000000002,0.3235608,-0.07098760000000001,-0.0615609,-0.7895302,-0.09690399999999999
1_21,1,21,2.4213,-0.09067222455089821,0.8313413173652694,0.4642214047904192,-0.03539282335329342,0.8136700598802395,0.36772547664670663,0.02817681736526946,0.8175634730538922,0.30483613532934134,0.08012927245508983,0.8245161676646707,0.19461733293413172,0.06115280538922156,0.7990047904191617,0.09076853053892217,-0.006254020958083833,0.954548502994012,0.08313439880239523,-0.06447869161676646,0.8045730538922156,0.016504698203592794,-0.3057355,-0.8208029,-0.1487611,0.6868994,-0.4498856,-0.4114575,0.118559,-0.2909412,-0.10811459999999999,0.0979862,-0.19615410000000003,-0.1006496,0.0732498,0.0801628,-0.06845369999999999,-0.0382394,0.1670152,-0.0121,-0.1023278,-0.5791324000000001,-0.1126538
1_39,1,39,1.3992,-0.10993043173652696,0.8247149700598803,0.4584259215568863,-0.05787384491017964,0.8262185628742515,0.3596031071856288,0.007707711976047903,0.8327215568862276,0.2957161610778444,0.06491184371257484,0.8368748502994012,0.18789993353293416,0.0478791491017964,0.801140119760479,0.07050550239520961,-0.01995935389221557,0.9434670658682636,0.06994208922155692,-0.06382959341317365,0.7997940119760479,-0.02287868922155689,0.3822728,0.7333571999999999,0.38356840000000003,0.6349819999999999,-0.408042,-0.4529643,0.1190576,-0.3105398,-0.10213,0.0806578,-0.19027120000000003,-0.1295113,-0.007247800000000001,0.0784403,-0.0660234,-0.1041161,0.1958084,-0.0239527,-0.06374389999999999,-0.6548933000000001,-0.10768779999999999
1_40,1,40,1.255,-0.12830264790419163,0.8279407185628743,0.43676113772455094,-0.0709551628742515,0.8285880239520959,0.3403764071856287,-0.005093486227544911,0.8343281437125749,0.2776119161676647,0.04800842994011975,0.8391263473053893,0.16834724550898203,0.023345795209580845,0.8036868263473055,0.059057365269461065,-0.05037234850299402,0.9461520958083832,0.06340257485029938,-0.09941522275449102,0.7973778443113773,-0.012086586826347279,0.3633978,0.7572541,0.3767002,0.6654121000000001,-0.39132740000000005,-0.4371407,0.1154846,-0.3058783,-0.09978610000000002,0.086087,-0.158139,-0.12805160000000002,-0.0051321000000000006,-0.0313173,-0.08401410000000001,-0.09037780000000001,0.15232089999999998,-0.0435033,-0.06878619999999999,-0.5762695999999999,-0.08999299999999999
1_51,1,51,1.9659,-0.13048916946107783,0.8281377245508982,0.4495227173652695,-0.07450114550898204,0.8117892215568863,0.3537992443113772,-0.011644678443113773,0.8159670658682635,0.2911757113772455,0.04033711796407186,0.8248748502994012,0.18151235808383231,0.017263824550898206,0.8004035928143712,0.06936499281437122,-0.047990905988023955,0.9453449101796408,0.06338529221556882,-0.09940096586826347,0.8002287425149701,-0.023002252694610786,-0.3944568,-0.7872865,-0.28481090000000003,0.663316,-0.4414151,-0.4095114,0.1457356,-0.2812172,-0.1640541,0.1129614,-0.1628265,-0.2019932,0.028412200000000002,0.0666528,-0.0512078,-0.09442439999999999,0.1763148,-0.0158178,-0.0899682,-0.6659293000000001,-0.0965314
1_70,1,70,2.3105,-0.09077038383233535,0.8503922155688622,0.3919217658682635,-0.03137104251497006,0.8044532934131737,0.3069170952095809,0.03816716107784431,0.7722652694610779,0.2656223646706587,0.08839374790419162,0.7740556886227545,0.17426050838323356,0.05152704131736528,0.7980131736526946,0.08362847245508986,-0.0270523,0.9394958083832337,0.07495859221556889,-0.07541715029940121,0.7989868263473054,-0.01171973113772451,0.2263583,0.7653466,-0.2107839,-0.6196381999999999,0.5658486999999999,0.2851,0.08892380000000001,-0.4086215,-0.3807055,0.2524583,-0.059271000000000004,-0.2834811,-0.1545619,-0.2562992,0.0361679,-0.13407879999999997,0.1922536,-0.0375597,-0.06944789999999999,-0.6577621,-0.09719889999999999
